# Sigma	Accuracy
0.001	0.9597 
0.005	0.8994
0.01	0.8546
0.015	0.8273
0.02	0.7724
0.03	0.7252
0.04	0.6087
0.05	0.5254
0.06	0.4236
0.07	0.3897
0.08	0.4142
0.1	0.2717
